"id";"city";"dates";"difference";"outcome_by";"overs";"toss_decision";"umpire1";"umpire2";"venue";"away_team_id";"home_team_id";"toss_team_id";"winning_team_id"
1;"Scottsdale";"09-14-2019";0;"";20;0;"";"";"SERENO SOUTH";3;1;0;0
2;"Phoenix";"09-22-2019";0;"";20;0;"";"";"PARADISE VALLEY PARK NE";2;3;0;0
3;"Phoenix";"09-29-2019";0;"";20;0;"";"";"PARADISE VALLEY PARK NE";4;3;0;0
