"id";"city";"team_name";"team_short_name";"team_color"
1;"Phoenix";"Amex Scorchers";"SCO";""
2;"Phoenix";"CTS Elites";"ELI";""
3;"Phoenix";"Impetus Incredibles XI";"INC";""
4;"Phoenix";"Intraedge IE Express";"IEE";""
